text,label
Industrial output shows moderate growth,1 
Retail sector adapts to online sales,2 
Fintech startups disrupt traditional finance,2 
Travel industry faces uncertainty amid pandemic,0 
Real estate market experiences rapid growth,2 
Semiconductor industry sees steady demand,1 
China economy shows moderate growth,1 
Amazon expands into new markets,2 
Housing market faces affordability crisis,0 
Tesla faces challenges with supply chain,0 
Tesla profits surged,2 
Interest rates are rising,0 
The market is volatile,0 
Apple stock soared today,2 
Inflation is on the rise,0 
Amazon revenue exceeded expectations,2 
The Dow Jones is down,0 
Oil prices have dropped,0 
Microsoft earnings beat estimates,2 
The economy is recovering,2 
Bitcoin hit a record high,2 
The Fed announced rate hike,0 
Facebook user growth slowed,0 
Gold prices are falling,0 
Visa net income increased,2 
The market is optimistic,2 
Tesla stock price tumbled,0 
Unemployment rates decreased,2 
The S&P 500 hit new highs,2 
Coca-Cola revenue declined,0 
Interest rates remain unchanged,1 
Twitter user base grew,2 
The NASDAQ is up,2 
The housing market is strong,2 
Amazon profits dropped slightly,1 
The market is uncertain,1 
Google revenue exceeded expectations,2 
Interest rates are stable,1 
The economy is slowing,0 
Starbucks sales rose sharply,2 
The market is bearish,0 
Oil prices have rebounded,2 
Intel earnings missed estimates,0 
The Fed announced stimulus,2 
Disney streaming service grew,2 
Interest rates are low,2 
The market is stagnant,1 
Apple revenue fell short,0 
The stock market is unpredictable,1 
Pfizer vaccine boosted sales,2 
Tesla production numbers disappointed,0 
The stock market rallied,2 
The Federal Reserve cut rates,2 
Amazon profit margins declined,0 
The economy is expanding,2 
Facebook user engagement increased,2 
Interest rates are rising,0 
Oil prices reached record highs,2 
The stock market is volatile,0 
Apple new product release exceeded expectations,2 
The unemployment rate rose,0 
Bitcoin prices plummeted,0 
The housing market is booming,2 
Amazon stock price soared,2 
The economy is slowing,0 
Tesla revenue grew,2 
The Federal Reserve kept rates steady,1 
The stock market is optimistic,2 
Microsoft earnings beat estimates,2 
Inflation is on the rise,0 
Google search revenue increased,2 
Interest rates remain unchanged,1 
The economy is in recession,0 
Netflix subscriber growth slowed,0 
The stock market is bearish,0 
Amazon sales exceeded projections,2 
Interest rates are low,2 
The economy is in recovery,2 
The stock market is neutral,1 
Pfizer new drug was approved,2 
The Dow Jones Industrial Average fell,0 
The housing market is slowing,0 
Google revenue missed estimates,0 
The Federal Reserve raised rates,0 
Apple earnings surpassed expectations,2 
The economy is uncertain,1 
Tesla production increased,2 
The stock market is stagnating,1 
Interest rates are steady,1 
Facebook ad revenue surged,2 
The stock market crashed,0 
Amazon revenue beat expectations,2 
Interest rates are unpredictable,1 
Apple stock price plummeted,0 
The economy is stable,1 
Tesla profits soared,2 
Inflation remains low,1 
The market is stagnant,1 
Microsoft stock rose sharply,2 
The economy is booming,2 
Bitcoin prices are volatile,1 
The Federal Reserve raised rates,0 
Facebook user base declined,0 
Gold prices surged,2 
Visa net income fell,0 
The market is optimistic,2 
Tesla deliveries missed estimates,0 
Unemployment rates remain high,0 
The S&P 500 fell,0 
Coca-Cola sales grew slowly,1 
Interest rates are low,2 
Twitter profits exceeded expectations,2 
The NASDAQ is down,0 
The housing market is slowing,0 
Amazon profits grew substantially,2 
The market is neutral,1 
Google stock price rose,2 
Interest rates remain unchanged,1 
The economy is slowing,0 
Starbucks sales missed projections,0 
The market is bearish,0 
Oil prices have dropped,0 
Intel revenue fell short,0 
The Federal Reserve announced stimulus,2 
Disney earnings exceeded expectations,2 
Interest rates are rising,0 
The stock market is unpredictable,1 
Apple new product launch was successful,2 
The economy is recovering slowly,1 
Pfizer vaccine trials showed promising results,2 
